LLOD	score	w_comp	TP	FP	TN	FN_u	FN_d	sens.	spec.	acc.	prec.	recall	F1	FDR
2.0	0.1	0.0	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.1	0.1	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.1	0.2	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.1	0.3	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.1	0.4	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.1	0.5	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.1	0.6	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.1	0.7	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.1	0.8	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.1	0.9	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.1	1.0	2	0	56	0	28	0.07	1.0	0.67	1.0	0.07	0.13	0.0
2.0	0.2	0.0	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.2	0.1	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.2	0.2	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.2	0.3	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.2	0.4	0	0	56	0	30	0.0	1.0	0.65	0.0	0.0	0.0	1.0
2.0	0.2	0.5	1	0	56	0	29	0.03	1.0	0.66	1.0	0.03	0.06	0.0
2.0	0.2	0.6	2	0	56	0	28	0.07	1.0	0.67	1.0	0.07	0.13	0.0
2.0	0.2	0.7	3	0	56	0	27	0.1	1.0	0.69	1.0	0.1	0.18	0.0
2.0	0.2	0.8	4	0	56	0	26	0.13	1.0	0.7	1.0	0.13	0.23	0.0
2.0	0.2	0.9	9	0	56	0	21	0.3	1.0	0.76	1.0	0.3	0.46	0.0
2.0	0.2	1.0	18	0	56	0	12	0.6	1.0	0.86	1.0	0.6	0.75	0.0
2.0	0.3	0.0	2	0	56	0	28	0.07	1.0	0.67	1.0	0.07	0.13	0.0
2.0	0.3	0.1	2	0	56	0	28	0.07	1.0	0.67	1.0	0.07	0.13	0.0
2.0	0.3	0.2	2	0	56	0	28	0.07	1.0	0.67	1.0	0.07	0.13	0.0
2.0	0.3	0.3	2	0	56	0	28	0.07	1.0	0.67	1.0	0.07	0.13	0.0
2.0	0.3	0.4	2	0	56	0	28	0.07	1.0	0.67	1.0	0.07	0.13	0.0
2.0	0.3	0.5	4	0	56	0	26	0.13	1.0	0.7	1.0	0.13	0.23	0.0
2.0	0.3	0.6	8	0	56	0	22	0.27	1.0	0.74	1.0	0.27	0.43	0.0
2.0	0.3	0.7	16	0	56	0	14	0.53	1.0	0.84	1.0	0.53	0.69	0.0
2.0	0.3	0.8	24	0	56	0	6	0.8	1.0	0.93	1.0	0.8	0.89	0.0
2.0	0.3	0.9	28	0	56	0	2	0.93	1.0	0.98	1.0	0.93	0.96	0.0
2.0	0.3	1.0	29	0	56	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.4	0.0	2	0	56	0	28	0.07	1.0	0.67	1.0	0.07	0.13	0.0
2.0	0.4	0.1	3	0	56	0	27	0.1	1.0	0.69	1.0	0.1	0.18	0.0
2.0	0.4	0.2	4	0	56	0	26	0.13	1.0	0.7	1.0	0.13	0.23	0.0
2.0	0.4	0.3	8	0	56	0	22	0.27	1.0	0.74	1.0	0.27	0.43	0.0
2.0	0.4	0.4	16	0	56	0	14	0.53	1.0	0.84	1.0	0.53	0.69	0.0
2.0	0.4	0.5	20	0	56	0	10	0.67	1.0	0.88	1.0	0.67	0.8	0.0
2.0	0.4	0.6	26	0	56	0	4	0.87	1.0	0.95	1.0	0.87	0.93	0.0
2.0	0.4	0.7	29	0	56	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.4	0.8	29	0	56	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.4	0.9	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.4	1.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.0	7	0	56	0	23	0.23	1.0	0.73	1.0	0.23	0.37	0.0
2.0	0.5	0.1	12	0	56	0	18	0.4	1.0	0.79	1.0	0.4	0.57	0.0
2.0	0.5	0.2	17	0	56	0	13	0.57	1.0	0.85	1.0	0.57	0.73	0.0
2.0	0.5	0.3	26	0	56	0	4	0.87	1.0	0.95	1.0	0.87	0.93	0.0
2.0	0.5	0.4	28	0	56	0	2	0.93	1.0	0.98	1.0	0.93	0.96	0.0
2.0	0.5	0.5	29	0	56	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.5	0.6	29	0	56	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.5	0.7	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.8	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.9	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	1.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.0	24	0	56	0	6	0.8	1.0	0.93	1.0	0.8	0.89	0.0
2.0	0.6	0.1	28	0	56	0	2	0.93	1.0	0.98	1.0	0.93	0.96	0.0
2.0	0.6	0.2	29	0	56	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.6	0.3	29	0	56	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.6	0.4	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.5	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.6	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.7	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.8	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.9	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	1.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.0	29	0	56	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.7	0.1	29	0	56	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.7	0.2	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.3	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.4	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.5	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.6	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.7	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.8	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.9	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	1.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.1	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.2	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.3	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.4	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.5	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.6	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.7	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.8	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.9	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	1.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.1	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.2	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.3	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.4	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.5	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.6	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.7	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.8	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.9	30	1	55	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	0.9	1.0	30	1	55	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.0	0.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.1	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.2	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.3	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.4	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.5	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.6	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.7	30	1	55	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.0	0.8	30	1	55	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.0	0.9	30	2	54	0	0	1.0	0.96	0.98	0.94	1.0	0.97	0.06
2.0	1.0	1.0	30	3	53	0	0	1.0	0.95	0.97	0.91	1.0	0.95	0.09
2.0	1.1	0.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.1	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.2	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.3	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.4	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.5	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.6	30	1	55	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.1	0.7	30	2	54	0	0	1.0	0.96	0.98	0.94	1.0	0.97	0.06
2.0	1.1	0.8	30	3	53	0	0	1.0	0.95	0.97	0.91	1.0	0.95	0.09
2.0	1.1	0.9	30	6	50	0	0	1.0	0.89	0.93	0.83	1.0	0.91	0.17
2.0	1.1	1.0	30	10	46	0	0	1.0	0.82	0.88	0.75	1.0	0.86	0.25
2.0	1.2	0.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.1	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.2	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.3	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.4	30	1	55	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.2	0.5	30	2	54	0	0	1.0	0.96	0.98	0.94	1.0	0.97	0.06
2.0	1.2	0.6	30	3	53	0	0	1.0	0.95	0.97	0.91	1.0	0.95	0.09
2.0	1.2	0.7	30	5	51	0	0	1.0	0.91	0.94	0.86	1.0	0.92	0.14
2.0	1.2	0.8	30	9	47	0	0	1.0	0.84	0.9	0.77	1.0	0.87	0.23
2.0	1.2	0.9	30	13	43	0	0	1.0	0.77	0.85	0.7	1.0	0.82	0.3
2.0	1.2	1.0	30	14	42	0	0	1.0	0.75	0.84	0.68	1.0	0.81	0.32
2.0	1.3	0.0	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.1	30	0	56	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.2	30	1	55	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.3	0.3	30	2	54	0	0	1.0	0.96	0.98	0.94	1.0	0.97	0.06
2.0	1.3	0.4	30	2	54	0	0	1.0	0.96	0.98	0.94	1.0	0.97	0.06
