LLOD	score	w_comp	TP	FP	TN	FN_u	FN_d	sens.	spec.	acc.	prec.	recall	F1	FDR
0.1	0.1	0.0	3	8	393	6	41	0.06	0.98	0.878	0.273	0.06	0.098	0.727
0.1	0.1	0.1	1	7	394	6	43	0.02	0.983	0.876	0.125	0.02	0.034	0.875
0.1	0.1	0.2	1	7	394	6	43	0.02	0.983	0.876	0.125	0.02	0.034	0.875
0.1	0.1	0.3	0	6	395	6	44	0.0	0.985	0.876	0.0	0.0	0.0	1.0
0.1	0.1	0.4	0	5	396	6	44	0.0	0.988	0.878	0.0	0.0	0.0	1.0
0.1	0.1	0.5	0	3	398	6	44	0.0	0.993	0.882	0.0	0.0	0.0	1.0
0.1	0.1	0.6	0	3	398	6	44	0.0	0.993	0.882	0.0	0.0	0.0	1.0
0.1	0.1	0.7	0	1	400	6	44	0.0	0.998	0.887	0.0	0.0	0.0	1.0
0.1	0.1	0.8	0	1	400	6	44	0.0	0.998	0.887	0.0	0.0	0.0	1.0
0.1	0.1	0.9	0	1	400	6	44	0.0	0.998	0.887	0.0	0.0	0.0	1.0
0.1	0.1	1.0	0	0	401	6	44	0.0	1.0	0.889	0.0	0.0	0.0	1.0
0.1	0.2	0.0	11	12	389	6	33	0.22	0.97	0.887	0.478	0.22	0.301	0.522
0.1	0.2	0.1	10	11	390	6	34	0.2	0.973	0.887	0.476	0.2	0.282	0.524
0.1	0.2	0.2	7	10	391	6	37	0.14	0.975	0.882	0.412	0.14	0.209	0.588
0.1	0.2	0.3	4	8	393	6	40	0.08	0.98	0.88	0.333	0.08	0.129	0.667
0.1	0.2	0.4	3	7	394	6	41	0.06	0.983	0.88	0.3	0.06	0.1	0.7
0.1	0.2	0.5	3	6	395	6	41	0.06	0.985	0.882	0.333	0.06	0.102	0.667
0.1	0.2	0.6	2	6	395	6	42	0.04	0.985	0.88	0.25	0.04	0.069	0.75
0.1	0.2	0.7	2	6	395	6	42	0.04	0.985	0.88	0.25	0.04	0.069	0.75
0.1	0.2	0.8	2	5	396	6	42	0.04	0.988	0.882	0.286	0.04	0.07	0.714
0.1	0.2	0.9	2	4	397	6	42	0.04	0.99	0.885	0.333	0.04	0.071	0.667
0.1	0.2	1.0	1	3	398	6	43	0.02	0.993	0.885	0.25	0.02	0.037	0.75
0.1	0.3	0.0	21	14	387	6	23	0.42	0.965	0.905	0.6	0.42	0.494	0.4
0.1	0.3	0.1	16	14	387	6	28	0.32	0.965	0.894	0.533	0.32	0.4	0.467
0.1	0.3	0.2	14	13	388	6	30	0.28	0.968	0.891	0.519	0.28	0.364	0.481
0.1	0.3	0.3	12	13	388	6	32	0.24	0.968	0.887	0.48	0.24	0.32	0.52
0.1	0.3	0.4	12	12	389	6	32	0.24	0.97	0.889	0.5	0.24	0.324	0.5
0.1	0.3	0.5	8	11	390	6	36	0.16	0.973	0.882	0.421	0.16	0.232	0.579
0.1	0.3	0.6	5	9	392	6	39	0.1	0.978	0.88	0.357	0.1	0.156	0.643
0.1	0.3	0.7	4	6	395	6	40	0.08	0.985	0.885	0.4	0.08	0.133	0.6
0.1	0.3	0.8	3	6	395	6	41	0.06	0.985	0.882	0.333	0.06	0.102	0.667
0.1	0.3	0.9	3	6	395	6	41	0.06	0.985	0.882	0.333	0.06	0.102	0.667
0.1	0.3	1.0	2	6	395	6	42	0.04	0.985	0.88	0.25	0.04	0.069	0.75
0.1	0.4	0.0	26	18	383	6	18	0.52	0.955	0.907	0.591	0.52	0.553	0.409
0.1	0.4	0.1	25	17	384	6	19	0.5	0.958	0.907	0.595	0.5	0.543	0.405
0.1	0.4	0.2	22	15	386	6	22	0.44	0.963	0.905	0.595	0.44	0.506	0.405
0.1	0.4	0.3	21	14	387	6	23	0.42	0.965	0.905	0.6	0.42	0.494	0.4
0.1	0.4	0.4	16	14	387	6	28	0.32	0.965	0.894	0.533	0.32	0.4	0.467
0.1	0.4	0.5	14	13	388	6	30	0.28	0.968	0.891	0.519	0.28	0.364	0.481
0.1	0.4	0.6	12	13	388	6	32	0.24	0.968	0.887	0.48	0.24	0.32	0.52
0.1	0.4	0.7	9	13	388	6	35	0.18	0.968	0.88	0.409	0.18	0.25	0.591
0.1	0.4	0.8	8	13	388	6	36	0.16	0.968	0.878	0.381	0.16	0.225	0.619
0.1	0.4	0.9	7	11	390	6	37	0.14	0.973	0.88	0.389	0.14	0.206	0.611
0.1	0.4	1.0	7	7	394	6	37	0.14	0.983	0.889	0.5	0.14	0.219	0.5
0.1	0.5	0.0	27	23	378	6	17	0.54	0.943	0.898	0.54	0.54	0.54	0.46
0.1	0.5	0.1	27	20	381	6	17	0.54	0.95	0.905	0.574	0.54	0.556	0.426
0.1	0.5	0.2	27	19	382	6	17	0.54	0.953	0.907	0.587	0.54	0.563	0.413
0.1	0.5	0.3	26	18	383	6	18	0.52	0.955	0.907	0.591	0.52	0.553	0.409
0.1	0.5	0.4	24	18	383	6	20	0.48	0.955	0.902	0.571	0.48	0.522	0.429
0.1	0.5	0.5	22	15	386	6	22	0.44	0.963	0.905	0.595	0.44	0.506	0.405
0.1	0.5	0.6	20	15	386	6	24	0.4	0.963	0.9	0.571	0.4	0.47	0.429
0.1	0.5	0.7	15	14	387	6	29	0.3	0.965	0.891	0.517	0.3	0.38	0.483
0.1	0.5	0.8	14	13	388	6	30	0.28	0.968	0.891	0.519	0.28	0.364	0.481
0.1	0.5	0.9	13	13	388	6	31	0.26	0.968	0.889	0.5	0.26	0.342	0.5
0.1	0.5	1.0	9	13	388	6	35	0.18	0.968	0.88	0.409	0.18	0.25	0.591
0.1	0.6	0.0	28	31	370	6	16	0.56	0.923	0.882	0.475	0.56	0.514	0.525
0.1	0.6	0.1	28	28	373	6	16	0.56	0.93	0.889	0.5	0.56	0.528	0.5
0.1	0.6	0.2	27	24	377	6	17	0.54	0.94	0.896	0.529	0.54	0.534	0.471
0.1	0.6	0.3	27	23	378	6	17	0.54	0.943	0.898	0.54	0.54	0.54	0.46
0.1	0.6	0.4	27	20	381	6	17	0.54	0.95	0.905	0.574	0.54	0.556	0.426
0.1	0.6	0.5	26	19	382	6	18	0.52	0.953	0.905	0.578	0.52	0.547	0.422
0.1	0.6	0.6	25	18	383	6	19	0.5	0.955	0.905	0.581	0.5	0.537	0.419
0.1	0.6	0.7	22	17	384	6	22	0.44	0.958	0.9	0.564	0.44	0.494	0.436
0.1	0.6	0.8	21	15	386	6	23	0.42	0.963	0.902	0.583	0.42	0.488	0.417
0.1	0.6	0.9	19	15	386	6	25	0.38	0.963	0.898	0.559	0.38	0.452	0.441
0.1	0.6	1.0	15	15	386	6	29	0.3	0.963	0.889	0.5	0.3	0.375	0.5
0.1	0.7	0.0	29	41	360	6	15	0.58	0.898	0.863	0.414	0.58	0.483	0.586
0.1	0.7	0.1	28	34	367	6	16	0.56	0.915	0.876	0.452	0.56	0.5	0.548
0.1	0.7	0.2	28	32	369	6	16	0.56	0.92	0.88	0.467	0.56	0.509	0.533
0.1	0.7	0.3	28	30	371	6	16	0.56	0.925	0.885	0.483	0.56	0.519	0.517
0.1	0.7	0.4	28	27	374	6	16	0.56	0.933	0.891	0.509	0.56	0.533	0.491
0.1	0.7	0.5	27	26	375	6	17	0.54	0.935	0.891	0.509	0.54	0.524	0.491
0.1	0.7	0.6	27	24	377	6	17	0.54	0.94	0.896	0.529	0.54	0.534	0.471
0.1	0.7	0.7	27	20	381	6	17	0.54	0.95	0.905	0.574	0.54	0.556	0.426
0.1	0.7	0.8	26	20	381	6	18	0.52	0.95	0.902	0.565	0.52	0.542	0.435
0.1	0.7	0.9	24	20	381	6	20	0.48	0.95	0.898	0.545	0.48	0.51	0.455
0.1	0.7	1.0	22	17	384	6	22	0.44	0.958	0.9	0.564	0.44	0.494	0.436
0.1	0.8	0.0	30	50	351	6	14	0.6	0.875	0.845	0.375	0.6	0.462	0.625
0.1	0.8	0.1	30	44	357	6	14	0.6	0.89	0.858	0.405	0.6	0.484	0.595
0.1	0.8	0.2	30	41	360	6	14	0.6	0.898	0.865	0.423	0.6	0.496	0.577
0.1	0.8	0.3	28	39	362	6	16	0.56	0.903	0.865	0.418	0.56	0.479	0.582
0.1	0.8	0.4	28	35	366	6	16	0.56	0.913	0.874	0.444	0.56	0.495	0.556
0.1	0.8	0.5	28	33	368	6	16	0.56	0.918	0.878	0.459	0.56	0.504	0.541
0.1	0.8	0.6	28	29	372	6	16	0.56	0.928	0.887	0.491	0.56	0.523	0.509
0.1	0.8	0.7	28	26	375	6	16	0.56	0.935	0.894	0.519	0.56	0.539	0.481
0.1	0.8	0.8	27	26	375	6	17	0.54	0.935	0.891	0.509	0.54	0.524	0.491
0.1	0.8	0.9	27	24	377	6	17	0.54	0.94	0.896	0.529	0.54	0.534	0.471
0.1	0.8	1.0	27	21	380	6	17	0.54	0.948	0.902	0.562	0.54	0.551	0.438
0.1	0.9	0.0	30	60	341	6	14	0.6	0.85	0.823	0.333	0.6	0.428	0.667
0.1	0.9	0.1	30	56	345	6	14	0.6	0.86	0.831	0.349	0.6	0.441	0.651
0.1	0.9	0.2	30	53	348	6	14	0.6	0.868	0.838	0.361	0.6	0.451	0.639
0.1	0.9	0.3	30	49	352	6	14	0.6	0.878	0.847	0.38	0.6	0.465	0.62
0.1	0.9	0.4	30	46	355	6	14	0.6	0.885	0.854	0.395	0.6	0.476	0.605
0.1	0.9	0.5	29	43	358	6	15	0.58	0.893	0.858	0.403	0.58	0.476	0.597
0.1	0.9	0.6	28	38	363	6	16	0.56	0.905	0.867	0.424	0.56	0.483	0.576
0.1	0.9	0.7	28	37	364	6	16	0.56	0.908	0.869	0.431	0.56	0.487	0.569
0.1	0.9	0.8	28	33	368	6	16	0.56	0.918	0.878	0.459	0.56	0.504	0.541
0.1	0.9	0.9	28	28	373	6	16	0.56	0.93	0.889	0.5	0.56	0.528	0.5
0.1	0.9	1.0	27	27	374	6	17	0.54	0.933	0.889	0.5	0.54	0.519	0.5
0.1	1.0	0.0	30	71	330	6	14	0.6	0.823	0.798	0.297	0.6	0.397	0.703
0.1	1.0	0.1	30	66	335	6	14	0.6	0.835	0.809	0.312	0.6	0.411	0.688
0.1	1.0	0.2	30	62	339	6	14	0.6	0.845	0.818	0.326	0.6	0.422	0.674
0.1	1.0	0.3	30	58	343	6	14	0.6	0.855	0.827	0.341	0.6	0.435	0.659
0.1	1.0	0.4	30	56	345	6	14	0.6	0.86	0.831	0.349	0.6	0.441	0.651
0.1	1.0	0.5	30	53	348	6	14	0.6	0.868	0.838	0.361	0.6	0.451	0.639
0.1	1.0	0.6	30	50	351	6	14	0.6	0.875	0.845	0.375	0.6	0.462	0.625
0.1	1.0	0.7	30	48	353	6	14	0.6	0.88	0.849	0.385	0.6	0.469	0.615
0.1	1.0	0.8	28	43	358	6	16	0.56	0.893	0.856	0.394	0.56	0.463	0.606
