ng_range	score	w_comp	vaf_range 	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR	mean_youden
4.0_64.0	0.7	1.0	0.5       	49	1	779	38	2	36	0.563	0.999	0.955	0.562	0.98	0.563	0.715	0.02	0.562
4.0_64.0	0.7	0.4	0.5       	63	2	778	24	2	22	0.724	0.997	0.97	0.721	0.969	0.724	0.829	0.031	0.721
4.0_64.0	0.8	0.6	0.5       	63	2	778	24	2	22	0.724	0.997	0.97	0.721	0.969	0.724	0.829	0.031	0.721
4.0_64.0	0.7	0.1	0.7_0.75  	58	0	255	17	0	17	0.773	1.0	0.948	0.773	1.0	0.773	0.872	0.0	0.773
4.0_64.0	0.7	0.2	0.7_0.75  	58	0	255	17	0	17	0.773	1.0	0.948	0.773	1.0	0.773	0.872	0.0	0.773
4.0_64.0	0.7	0.3	0.7_0.75  	56	0	255	19	0	19	0.747	1.0	0.942	0.747	1.0	0.747	0.855	0.0	0.747
4.0_64.0	0.7	0.4	0.7_0.75  	53	0	255	22	0	22	0.707	1.0	0.933	0.707	1.0	0.707	0.828	0.0	0.707
4.0_64.0	0.7	0.5	0.7_0.75  	51	0	255	24	0	24	0.68	1.0	0.927	0.68	1.0	0.68	0.81	0.0	0.68
4.0_64.0	0.7	0.6	0.7_0.75  	48	0	255	27	0	27	0.64	1.0	0.918	0.64	1.0	0.64	0.78	0.0	0.64
4.0_64.0	0.7	0.7	0.7_0.75  	45	0	255	30	0	30	0.6	1.0	0.909	0.6	1.0	0.6	0.75	0.0	0.6
4.0_64.0	0.7	0.8	0.7_0.75  	44	0	255	31	0	31	0.587	1.0	0.906	0.587	1.0	0.587	0.74	0.0	0.587
4.0_64.0	0.7	0.9	0.7_0.75  	41	0	255	34	0	34	0.547	1.0	0.897	0.547	1.0	0.547	0.707	0.0	0.547
4.0_64.0	0.7	1.0	0.7_0.75  	39	0	255	36	0	36	0.52	1.0	0.891	0.52	1.0	0.52	0.684	0.0	0.52
4.0_64.0	0.7	0.4	1.0       	55	0	137	20	0	20	0.733	1.0	0.906	0.733	1.0	0.733	0.846	0.0	0.733
4.0_64.0	0.7	0.5	1.0       	53	0	137	22	0	22	0.707	1.0	0.896	0.707	1.0	0.707	0.828	0.0	0.707
4.0_64.0	0.7	0.6	1.0       	53	0	137	22	0	22	0.707	1.0	0.896	0.707	1.0	0.707	0.828	0.0	0.707
4.0_64.0	0.7	0.7	1.0       	51	0	137	24	0	24	0.68	1.0	0.887	0.68	1.0	0.68	0.81	0.0	0.68
4.0_64.0	0.7	0.8	1.0       	46	0	137	29	0	29	0.613	1.0	0.863	0.613	1.0	0.613	0.76	0.0	0.613
4.0_64.0	0.7	0.9	1.0       	44	0	137	31	0	31	0.587	1.0	0.854	0.587	1.0	0.587	0.74	0.0	0.587
4.0_64.0	0.7	1.0	1.0       	42	0	137	33	0	33	0.56	1.0	0.844	0.56	1.0	0.56	0.718	0.0	0.56
4.0_64.0	0.8	0.8	1.0       	54	0	137	21	0	21	0.72	1.0	0.901	0.72	1.0	0.72	0.837	0.0	0.72
4.0_64.0	0.8	0.9	1.0       	53	0	137	22	0	22	0.707	1.0	0.896	0.707	1.0	0.707	0.828	0.0	0.707
4.0_64.0	0.8	1.0	1.0       	50	0	137	25	0	25	0.667	1.0	0.882	0.667	1.0	0.667	0.8	0.0	0.667
