LLOD	score	w_comp	TP	FP	TN	FN_u	FN_d	sens.	spec.	acc.	prec.	recall	F1	FDR
2.0	0.3	0.0	1	0	17	0	11	0.08	1.0	0.62	1.0	0.08	0.15	0.0
2.0	0.3	0.1	2	0	17	0	10	0.17	1.0	0.66	1.0	0.17	0.29	0.0
2.0	0.3	0.2	2	0	17	0	10	0.17	1.0	0.66	1.0	0.17	0.29	0.0
2.0	0.3	0.3	2	0	17	0	10	0.17	1.0	0.66	1.0	0.17	0.29	0.0
2.0	0.3	0.4	2	0	17	0	10	0.17	1.0	0.66	1.0	0.17	0.29	0.0
2.0	0.3	0.5	3	0	17	0	9	0.25	1.0	0.69	1.0	0.25	0.4	0.0
2.0	0.3	0.6	4	0	17	0	8	0.33	1.0	0.72	1.0	0.33	0.5	0.0
2.0	0.3	0.7	6	0	17	0	6	0.5	1.0	0.79	1.0	0.5	0.67	0.0
2.0	0.3	0.8	8	0	17	0	4	0.67	1.0	0.86	1.0	0.67	0.8	0.0
2.0	0.3	0.9	9	0	17	0	3	0.75	1.0	0.9	1.0	0.75	0.86	0.0
2.0	0.3	1.0	10	0	17	0	2	0.83	1.0	0.93	1.0	0.83	0.91	0.0
2.0	0.4	0.0	2	0	17	0	10	0.17	1.0	0.66	1.0	0.17	0.29	0.0
2.0	0.4	0.1	2	0	17	0	10	0.17	1.0	0.66	1.0	0.17	0.29	0.0
2.0	0.4	0.2	2	0	17	0	10	0.17	1.0	0.66	1.0	0.17	0.29	0.0
2.0	0.4	0.3	4	0	17	0	8	0.33	1.0	0.72	1.0	0.33	0.5	0.0
2.0	0.4	0.4	5	0	17	0	7	0.42	1.0	0.76	1.0	0.42	0.59	0.0
2.0	0.4	0.5	9	0	17	0	3	0.75	1.0	0.9	1.0	0.75	0.86	0.0
2.0	0.4	0.6	10	0	17	0	2	0.83	1.0	0.93	1.0	0.83	0.91	0.0
2.0	0.4	0.7	10	0	17	0	2	0.83	1.0	0.93	1.0	0.83	0.91	0.0
2.0	0.4	0.8	11	0	17	0	1	0.92	1.0	0.97	1.0	0.92	0.96	0.0
2.0	0.4	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.4	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.0	4	0	17	0	8	0.33	1.0	0.72	1.0	0.33	0.5	0.0
2.0	0.5	0.1	6	0	17	0	6	0.5	1.0	0.79	1.0	0.5	0.67	0.0
2.0	0.5	0.2	9	0	17	0	3	0.75	1.0	0.9	1.0	0.75	0.86	0.0
2.0	0.5	0.3	10	0	17	0	2	0.83	1.0	0.93	1.0	0.83	0.91	0.0
2.0	0.5	0.4	10	0	17	0	2	0.83	1.0	0.93	1.0	0.83	0.91	0.0
2.0	0.5	0.5	10	0	17	0	2	0.83	1.0	0.93	1.0	0.83	0.91	0.0
2.0	0.5	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.0	9	0	17	0	3	0.75	1.0	0.9	1.0	0.75	0.86	0.0
2.0	0.6	0.1	10	0	17	0	2	0.83	1.0	0.93	1.0	0.83	0.91	0.0
2.0	0.6	0.2	10	0	17	0	2	0.83	1.0	0.93	1.0	0.83	0.91	0.0
2.0	0.6	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.0	10	0	17	0	2	0.83	1.0	0.93	1.0	0.83	0.91	0.0
2.0	0.7	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	1.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.8	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.9	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	1.0	12	1	16	0	0	1.0	0.94	0.97	0.92	1.0	0.96	0.08
2.0	1.1	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.6	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.7	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.8	12	1	16	0	0	1.0	0.94	0.97	0.92	1.0	0.96	0.08
2.0	1.1	0.9	12	2	15	0	0	1.0	0.88	0.93	0.86	1.0	0.92	0.14
2.0	1.1	1.0	12	3	14	0	0	1.0	0.82	0.9	0.8	1.0	0.89	0.2
2.0	1.2	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.4	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.5	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.6	12	1	16	0	0	1.0	0.94	0.97	0.92	1.0	0.96	0.08
2.0	1.2	0.7	12	2	15	0	0	1.0	0.88	0.93	0.86	1.0	0.92	0.14
2.0	1.2	0.8	12	3	14	0	0	1.0	0.82	0.9	0.8	1.0	0.89	0.2
2.0	1.2	0.9	12	4	13	0	0	1.0	0.76	0.86	0.75	1.0	0.86	0.25
2.0	1.2	1.0	12	5	12	0	0	1.0	0.71	0.83	0.71	1.0	0.83	0.29
2.0	1.3	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.2	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.3	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.4	12	1	16	0	0	1.0	0.94	0.97	0.92	1.0	0.96	0.08
2.0	1.3	0.5	12	2	15	0	0	1.0	0.88	0.93	0.86	1.0	0.92	0.14
2.0	1.3	0.6	12	3	14	0	0	1.0	0.82	0.9	0.8	1.0	0.89	0.2
2.0	1.3	0.7	12	4	13	0	0	1.0	0.76	0.86	0.75	1.0	0.86	0.25
2.0	1.3	0.8	12	4	13	0	0	1.0	0.76	0.86	0.75	1.0	0.86	0.25
2.0	1.3	0.9	12	5	12	0	0	1.0	0.71	0.83	0.71	1.0	0.83	0.29
2.0	1.3	1.0	12	7	10	0	0	1.0	0.59	0.76	0.63	1.0	0.77	0.37
2.0	1.4	0.0	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.4	0.1	12	0	17	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.4	0.2	12	1	16	0	0	1.0	0.94	0.97	0.92	1.0	0.96	0.08
2.0	1.4	0.3	12	2	15	0	0	1.0	0.88	0.93	0.86	1.0	0.92	0.14
2.0	1.4	0.4	12	3	14	0	0	1.0	0.82	0.9	0.8	1.0	0.89	0.2
2.0	1.4	0.5	12	3	14	0	0	1.0	0.82	0.9	0.8	1.0	0.89	0.2
2.0	1.4	0.6	12	4	13	0	0	1.0	0.76	0.86	0.75	1.0	0.86	0.25
2.0	1.4	0.7	12	5	12	0	0	1.0	0.71	0.83	0.71	1.0	0.83	0.29
2.0	1.4	0.8	12	7	10	0	0	1.0	0.59	0.76	0.63	1.0	0.77	0.37
2.0	1.4	0.9	12	7	10	0	0	1.0	0.59	0.76	0.63	1.0	0.77	0.37
2.0	1.4	1.0	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.5	0.0	12	1	16	0	0	1.0	0.94	0.97	0.92	1.0	0.96	0.08
2.0	1.5	0.1	12	2	15	0	0	1.0	0.88	0.93	0.86	1.0	0.92	0.14
2.0	1.5	0.2	12	2	15	0	0	1.0	0.88	0.93	0.86	1.0	0.92	0.14
2.0	1.5	0.3	12	3	14	0	0	1.0	0.82	0.9	0.8	1.0	0.89	0.2
2.0	1.5	0.4	12	4	13	0	0	1.0	0.76	0.86	0.75	1.0	0.86	0.25
2.0	1.5	0.5	12	5	12	0	0	1.0	0.71	0.83	0.71	1.0	0.83	0.29
2.0	1.5	0.6	12	7	10	0	0	1.0	0.59	0.76	0.63	1.0	0.77	0.37
2.0	1.5	0.7	12	7	10	0	0	1.0	0.59	0.76	0.63	1.0	0.77	0.37
2.0	1.5	0.8	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.5	0.9	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.5	1.0	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.6	0.0	12	2	15	0	0	1.0	0.88	0.93	0.86	1.0	0.92	0.14
2.0	1.6	0.1	12	3	14	0	0	1.0	0.82	0.9	0.8	1.0	0.89	0.2
2.0	1.6	0.2	12	4	13	0	0	1.0	0.76	0.86	0.75	1.0	0.86	0.25
2.0	1.6	0.3	12	5	12	0	0	1.0	0.71	0.83	0.71	1.0	0.83	0.29
2.0	1.6	0.4	12	7	10	0	0	1.0	0.59	0.76	0.63	1.0	0.77	0.37
2.0	1.6	0.5	12	7	10	0	0	1.0	0.59	0.76	0.63	1.0	0.77	0.37
2.0	1.6	0.6	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.6	0.7	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.6	0.8	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.6	0.9	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.6	1.0	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.7	0.0	12	4	13	0	0	1.0	0.76	0.86	0.75	1.0	0.86	0.25
2.0	1.7	0.1	12	4	13	0	0	1.0	0.76	0.86	0.75	1.0	0.86	0.25
2.0	1.7	0.2	12	6	11	0	0	1.0	0.65	0.79	0.67	1.0	0.8	0.33
2.0	1.7	0.3	12	7	10	0	0	1.0	0.59	0.76	0.63	1.0	0.77	0.37
2.0	1.7	0.4	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.7	0.5	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.7	0.6	12	9	8	0	0	1.0	0.47	0.69	0.57	1.0	0.73	0.43
2.0	1.7	0.7	12	9	8	0	0	1.0	0.47	0.69	0.57	1.0	0.73	0.43
2.0	1.7	0.8	12	11	6	0	0	1.0	0.35	0.62	0.52	1.0	0.68	0.48
2.0	1.7	0.9	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.7	1.0	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.8	0.0	12	8	9	0	0	1.0	0.53	0.72	0.6	1.0	0.75	0.4
2.0	1.8	0.1	12	10	7	0	0	1.0	0.41	0.66	0.55	1.0	0.71	0.45
2.0	1.8	0.2	12	11	6	0	0	1.0	0.35	0.62	0.52	1.0	0.68	0.48
2.0	1.8	0.3	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.8	0.4	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.8	0.5	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.8	0.6	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.8	0.7	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.8	0.8	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.8	0.9	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.8	1.0	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.9	0.0	12	11	6	0	0	1.0	0.35	0.62	0.52	1.0	0.68	0.48
2.0	1.9	0.1	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.9	0.2	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.9	0.3	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.9	0.4	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.9	0.5	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.9	0.6	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.9	0.7	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.9	0.8	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.9	0.9	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	1.9	1.0	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	2.0	0.0	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	2.0	0.1	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	2.0	0.2	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	2.0	0.3	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	2.0	0.4	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	2.0	0.5	12	12	5	0	0	1.0	0.29	0.59	0.5	1.0	0.67	0.5
2.0	2.0	0.6	12	13	4	0	0	1.0	0.24	0.55	0.48	1.0	0.65	0.52
2.0	2.0	0.7	12	13	4	0	0	1.0	0.24	0.55	0.48	1.0	0.65	0.52
2.0	2.0	0.8	12	14	3	0	0	1.0	0.18	0.52	0.46	1.0	0.63	0.54
2.0	2.0	0.9	12	14	3	0	0	1.0	0.18	0.52	0.46	1.0	0.63	0.54
2.0	2.0	1.0	12	14	3	0	0	1.0	0.18	0.52	0.46	1.0	0.63	0.54
