ng_range	score	w_comp	vaf_range 	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR	mean_youden
8.0_64.0	0.7	0.5	0.25      	25	38	2539	25	3	22	0.5	0.985	0.976	0.485	0.397	0.5	0.443	0.603	0.485
8.0_64.0	0.7	0.3	0.25      	27	42	2535	23	3	20	0.54	0.984	0.975	0.524	0.391	0.54	0.454	0.609	0.524
8.0_64.0	0.7	0.4	0.25      	26	41	2536	24	3	21	0.52	0.984	0.975	0.504	0.388	0.52	0.444	0.612	0.504
8.0_64.0	0.8	0.8	0.25      	25	42	2535	25	3	22	0.5	0.984	0.974	0.484	0.373	0.5	0.427	0.627	0.484
8.0_64.0	0.7	0.0	0.375     	28	1	236	14	1	13	0.667	0.996	0.946	0.663	0.966	0.667	0.789	0.034	0.663
8.0_64.0	0.7	0.1	0.375     	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036	0.639
8.0_64.0	0.7	0.2	0.375     	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036	0.639
8.0_64.0	0.7	0.3	0.375     	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036	0.639
8.0_64.0	0.7	0.4	0.375     	25	1	236	17	1	16	0.595	0.996	0.935	0.591	0.962	0.595	0.735	0.038	0.591
8.0_64.0	0.7	0.5	0.375     	25	1	236	17	1	16	0.595	0.996	0.935	0.591	0.962	0.595	0.735	0.038	0.591
8.0_64.0	0.7	0.6	0.375     	25	1	236	17	1	16	0.595	0.996	0.935	0.591	0.962	0.595	0.735	0.038	0.591
8.0_64.0	0.7	0.7	0.375     	24	1	236	18	1	17	0.571	0.996	0.932	0.567	0.96	0.571	0.716	0.04	0.567
8.0_64.0	0.7	0.8	0.375     	22	1	236	20	1	19	0.524	0.996	0.925	0.52	0.957	0.524	0.677	0.043	0.52
8.0_64.0	0.7	0.9	0.375     	21	1	236	21	1	20	0.5	0.996	0.921	0.496	0.955	0.5	0.656	0.045	0.496
8.0_64.0	0.7	0.0	0.5       	46	0	419	12	0	12	0.793	1.0	0.975	0.793	1.0	0.793	0.885	0.0	0.793
8.0_64.0	0.7	0.1	0.5       	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0	0.776
8.0_64.0	0.7	0.2	0.5       	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0	0.776
8.0_64.0	0.7	0.3	0.5       	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0	0.776
8.0_64.0	0.7	0.4	0.5       	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0	0.776
8.0_64.0	0.7	0.5	0.5       	41	0	419	17	0	17	0.707	1.0	0.964	0.707	1.0	0.707	0.828	0.0	0.707
8.0_64.0	0.7	0.6	0.5       	39	0	419	19	0	19	0.672	1.0	0.96	0.672	1.0	0.672	0.804	0.0	0.672
8.0_64.0	0.7	0.7	0.5       	39	0	419	19	0	19	0.672	1.0	0.96	0.672	1.0	0.672	0.804	0.0	0.672
8.0_64.0	0.7	0.8	0.5       	36	0	419	22	0	22	0.621	1.0	0.954	0.621	1.0	0.621	0.766	0.0	0.621
8.0_64.0	0.7	0.9	0.5       	35	0	419	23	0	23	0.603	1.0	0.952	0.603	1.0	0.603	0.752	0.0	0.603
8.0_64.0	0.7	0.1	0.7_0.75  	39	0	134	11	0	11	0.78	1.0	0.94	0.78	1.0	0.78	0.876	0.0	0.78
8.0_64.0	0.7	0.2	0.7_0.75  	39	0	134	11	0	11	0.78	1.0	0.94	0.78	1.0	0.78	0.876	0.0	0.78
8.0_64.0	0.7	0.3	0.7_0.75  	37	0	134	13	0	13	0.74	1.0	0.929	0.74	1.0	0.74	0.851	0.0	0.74
8.0_64.0	0.7	0.4	0.7_0.75  	35	0	134	15	0	15	0.7	1.0	0.918	0.7	1.0	0.7	0.824	0.0	0.7
8.0_64.0	0.7	0.5	0.7_0.75  	35	0	134	15	0	15	0.7	1.0	0.918	0.7	1.0	0.7	0.824	0.0	0.7
8.0_64.0	0.7	0.6	0.7_0.75  	34	0	134	16	0	16	0.68	1.0	0.913	0.68	1.0	0.68	0.81	0.0	0.68
8.0_64.0	0.7	0.7	0.7_0.75  	32	0	134	18	0	18	0.64	1.0	0.902	0.64	1.0	0.64	0.78	0.0	0.64
8.0_64.0	0.7	0.8	0.7_0.75  	31	0	134	19	0	19	0.62	1.0	0.897	0.62	1.0	0.62	0.765	0.0	0.62
8.0_64.0	0.7	0.9	0.7_0.75  	28	0	134	22	0	22	0.56	1.0	0.88	0.56	1.0	0.56	0.718	0.0	0.56
8.0_64.0	0.7	1.0	0.7_0.75  	26	0	134	24	0	24	0.52	1.0	0.87	0.52	1.0	0.52	0.684	0.0	0.52
8.0_64.0	0.7	0.4	1.0       	37	0	74	13	0	13	0.74	1.0	0.895	0.74	1.0	0.74	0.851	0.0	0.74
8.0_64.0	0.7	0.5	1.0       	35	0	74	15	0	15	0.7	1.0	0.879	0.7	1.0	0.7	0.824	0.0	0.7
8.0_64.0	0.7	0.6	1.0       	35	0	74	15	0	15	0.7	1.0	0.879	0.7	1.0	0.7	0.824	0.0	0.7
8.0_64.0	0.7	0.7	1.0       	33	0	74	17	0	17	0.66	1.0	0.863	0.66	1.0	0.66	0.795	0.0	0.66
8.0_64.0	0.7	0.8	1.0       	32	0	74	18	0	18	0.64	1.0	0.855	0.64	1.0	0.64	0.78	0.0	0.64
8.0_64.0	0.7	0.9	1.0       	31	0	74	19	0	19	0.62	1.0	0.847	0.62	1.0	0.62	0.765	0.0	0.62
8.0_64.0	0.7	1.0	1.0       	29	0	74	21	0	21	0.58	1.0	0.831	0.58	1.0	0.58	0.734	0.0	0.58
8.0_64.0	0.8	0.8	1.0       	36	0	74	14	0	14	0.72	1.0	0.887	0.72	1.0	0.72	0.837	0.0	0.72
8.0_64.0	0.8	0.9	1.0       	35	0	74	15	0	15	0.7	1.0	0.879	0.7	1.0	0.7	0.824	0.0	0.7
8.0_64.0	0.8	1.0	1.0       	33	0	74	17	0	17	0.66	1.0	0.863	0.66	1.0	0.66	0.795	0.0	0.66
