LLOD	score	w_comp	TP	FP	TN	FN_u	FN_d	sens.	spec.	acc.	prec.	recall	F1	FDR
2.0	0.5	0.5	28	0	64	0	4	0.88	1.0	0.96	1.0	0.88	0.94	0.0
2.0	0.5	0.6	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.5	0.7	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.5	0.8	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.5	0.9	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.5	1.0	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.0	19	0	64	0	13	0.59	1.0	0.86	1.0	0.59	0.74	0.0
2.0	0.6	0.1	23	0	64	0	9	0.72	1.0	0.91	1.0	0.72	0.84	0.0
2.0	0.6	0.2	27	0	64	0	5	0.84	1.0	0.95	1.0	0.84	0.91	0.0
2.0	0.6	0.3	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.6	0.4	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.6	0.5	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.6	0.6	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.6	0.7	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.8	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	0.9	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.6	1.0	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.0	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.7	0.1	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.7	0.2	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.7	0.3	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.7	0.4	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.5	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.6	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.7	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.8	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	0.9	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.7	1.0	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.0	31	0	64	0	1	0.97	1.0	0.99	1.0	0.97	0.98	0.0
2.0	0.8	0.1	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.2	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.3	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.4	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.5	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.6	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.7	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.8	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	0.9	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.8	1.0	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.0	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.1	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.2	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.3	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.4	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.5	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.6	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.7	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.8	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	0.9	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	0.9	1.0	32	2	62	0	0	1.0	0.97	0.98	0.94	1.0	0.97	0.06
2.0	1.0	0.0	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.1	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.2	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.3	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.4	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.5	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.6	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.7	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.0	0.8	32	1	63	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.0	0.9	32	3	61	0	0	1.0	0.95	0.97	0.91	1.0	0.95	0.09
2.0	1.0	1.0	32	5	59	0	0	1.0	0.92	0.95	0.86	1.0	0.92	0.14
2.0	1.1	0.0	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.1	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.2	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.3	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.4	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.5	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.1	0.6	32	1	63	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.1	0.7	32	3	61	0	0	1.0	0.95	0.97	0.91	1.0	0.95	0.09
2.0	1.1	0.8	32	4	60	0	0	1.0	0.94	0.96	0.89	1.0	0.94	0.11
2.0	1.1	0.9	32	5	59	0	0	1.0	0.92	0.95	0.86	1.0	0.92	0.14
2.0	1.1	1.0	32	7	57	0	0	1.0	0.89	0.93	0.82	1.0	0.9	0.18
2.0	1.2	0.0	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.1	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.2	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.3	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.2	0.4	32	1	63	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.2	0.5	32	3	61	0	0	1.0	0.95	0.97	0.91	1.0	0.95	0.09
2.0	1.2	0.6	32	4	60	0	0	1.0	0.94	0.96	0.89	1.0	0.94	0.11
2.0	1.2	0.7	32	5	59	0	0	1.0	0.92	0.95	0.86	1.0	0.92	0.14
2.0	1.2	0.8	32	7	57	0	0	1.0	0.89	0.93	0.82	1.0	0.9	0.18
2.0	1.2	0.9	32	9	55	0	0	1.0	0.86	0.91	0.78	1.0	0.88	0.22
2.0	1.2	1.0	32	13	51	0	0	1.0	0.8	0.86	0.71	1.0	0.83	0.29
2.0	1.3	0.0	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.1	32	0	64	0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
2.0	1.3	0.2	32	1	63	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.3	0.3	32	3	61	0	0	1.0	0.95	0.97	0.91	1.0	0.95	0.09
2.0	1.3	0.4	32	4	60	0	0	1.0	0.94	0.96	0.89	1.0	0.94	0.11
2.0	1.3	0.5	32	5	59	0	0	1.0	0.92	0.95	0.86	1.0	0.92	0.14
2.0	1.3	0.6	32	7	57	0	0	1.0	0.89	0.93	0.82	1.0	0.9	0.18
2.0	1.3	0.7	32	7	57	0	0	1.0	0.89	0.93	0.82	1.0	0.9	0.18
2.0	1.3	0.8	32	13	51	0	0	1.0	0.8	0.86	0.71	1.0	0.83	0.29
2.0	1.3	0.9	32	17	47	0	0	1.0	0.73	0.82	0.65	1.0	0.79	0.35
2.0	1.3	1.0	32	22	42	0	0	1.0	0.66	0.77	0.59	1.0	0.74	0.41
2.0	1.4	0.0	32	1	63	0	0	1.0	0.98	0.99	0.97	1.0	0.98	0.03
2.0	1.4	0.1	32	2	62	0	0	1.0	0.97	0.98	0.94	1.0	0.97	0.06
2.0	1.4	0.2	32	4	60	0	0	1.0	0.94	0.96	0.89	1.0	0.94	0.11
2.0	1.4	0.3	32	5	59	0	0	1.0	0.92	0.95	0.86	1.0	0.92	0.14
2.0	1.4	0.4	32	6	58	0	0	1.0	0.91	0.94	0.84	1.0	0.91	0.16
2.0	1.4	0.5	32	7	57	0	0	1.0	0.89	0.93	0.82	1.0	0.9	0.18
2.0	1.4	0.6	32	11	53	0	0	1.0	0.83	0.89	0.74	1.0	0.85	0.26
2.0	1.4	0.7	32	15	49	0	0	1.0	0.77	0.84	0.68	1.0	0.81	0.32
2.0	1.4	0.8	32	21	43	0	0	1.0	0.67	0.78	0.6	1.0	0.75	0.4
2.0	1.4	0.9	32	25	39	0	0	1.0	0.61	0.74	0.56	1.0	0.72	0.44
2.0	1.4	1.0	32	27	37	0	0	1.0	0.58	0.72	0.54	1.0	0.7	0.46
2.0	1.5	0.0	32	4	60	0	0	1.0	0.94	0.96	0.89	1.0	0.94	0.11
2.0	1.5	0.1	32	4	60	0	0	1.0	0.94	0.96	0.89	1.0	0.94	0.11
2.0	1.5	0.2	32	6	58	0	0	1.0	0.91	0.94	0.84	1.0	0.91	0.16
2.0	1.5	0.3	32	7	57	0	0	1.0	0.89	0.93	0.82	1.0	0.9	0.18
2.0	1.5	0.4	32	10	54	0	0	1.0	0.84	0.9	0.76	1.0	0.86	0.24
2.0	1.5	0.5	32	14	50	0	0	1.0	0.78	0.85	0.7	1.0	0.82	0.3
2.0	1.5	0.6	32	21	43	0	0	1.0	0.67	0.78	0.6	1.0	0.75	0.4
2.0	1.5	0.7	32	25	39	0	0	1.0	0.61	0.74	0.56	1.0	0.72	0.44
2.0	1.5	0.8	32	30	34	0	0	1.0	0.53	0.69	0.52	1.0	0.68	0.48
2.0	1.5	0.9	32	30	34	0	0	1.0	0.53	0.69	0.52	1.0	0.68	0.48
2.0	1.5	1.0	32	33	31	0	0	1.0	0.48	0.66	0.49	1.0	0.66	0.51
2.0	1.6	0.0	32	7	57	0	0	1.0	0.89	0.93	0.82	1.0	0.9	0.18
2.0	1.6	0.1	32	8	56	0	0	1.0	0.88	0.92	0.8	1.0	0.89	0.2
2.0	1.6	0.2	32	12	52	0	0	1.0	0.81	0.88	0.73	1.0	0.84	0.27
2.0	1.6	0.3	32	17	47	0	0	1.0	0.73	0.82	0.65	1.0	0.79	0.35
2.0	1.6	0.4	32	22	42	0	0	1.0	0.66	0.77	0.59	1.0	0.74	0.41
2.0	1.6	0.5	32	27	37	0	0	1.0	0.58	0.72	0.54	1.0	0.7	0.46
2.0	1.6	0.6	32	28	36	0	0	1.0	0.56	0.71	0.53	1.0	0.69	0.47
2.0	1.6	0.7	32	30	34	0	0	1.0	0.53	0.69	0.52	1.0	0.68	0.48
2.0	1.6	0.8	32	32	32	0	0	1.0	0.5	0.67	0.5	1.0	0.67	0.5
2.0	1.6	0.9	32	33	31	0	0	1.0	0.48	0.66	0.49	1.0	0.66	0.51
2.0	1.6	1.0	32	34	30	0	0	1.0	0.47	0.65	0.48	1.0	0.65	0.52
2.0	1.7	0.0	32	11	53	0	0	1.0	0.83	0.89	0.74	1.0	0.85	0.26
2.0	1.7	0.1	32	16	48	0	0	1.0	0.75	0.83	0.67	1.0	0.8	0.33
2.0	1.7	0.2	32	20	44	0	0	1.0	0.69	0.79	0.62	1.0	0.77	0.38
2.0	1.7	0.3	32	28	36	0	0	1.0	0.56	0.71	0.53	1.0	0.69	0.47
2.0	1.7	0.4	32	29	35	0	0	1.0	0.55	0.7	0.52	1.0	0.68	0.48
2.0	1.7	0.5	32	31	33	0	0	1.0	0.52	0.68	0.51	1.0	0.68	0.49
2.0	1.7	0.6	32	34	30	0	0	1.0	0.47	0.65	0.48	1.0	0.65	0.52
2.0	1.7	0.7	32	36	28	0	0	1.0	0.44	0.62	0.47	1.0	0.64	0.53
2.0	1.7	0.8	32	36	28	0	0	1.0	0.44	0.62	0.47	1.0	0.64	0.53
2.0	1.7	0.9	32	38	26	0	0	1.0	0.41	0.6	0.46	1.0	0.63	0.54
2.0	1.7	1.0	32	38	26	0	0	1.0	0.41	0.6	0.46	1.0	0.63	0.54
2.0	1.8	0.0	32	21	43	0	0	1.0	0.67	0.78	0.6	1.0	0.75	0.4
2.0	1.8	0.1	32	29	35	0	0	1.0	0.55	0.7	0.52	1.0	0.68	0.48
2.0	1.8	0.2	32	31	33	0	0	1.0	0.52	0.68	0.51	1.0	0.68	0.49
2.0	1.8	0.3	32	34	30	0	0	1.0	0.47	0.65	0.48	1.0	0.65	0.52
2.0	1.8	0.4	32	35	29	0	0	1.0	0.45	0.64	0.48	1.0	0.65	0.52
2.0	1.8	0.5	32	39	25	0	0	1.0	0.39	0.59	0.45	1.0	0.62	0.55
2.0	1.8	0.6	32	39	25	0	0	1.0	0.39	0.59	0.45	1.0	0.62	0.55
2.0	1.8	0.7	32	40	24	0	0	1.0	0.38	0.58	0.44	1.0	0.61	0.56
2.0	1.8	0.8	32	40	24	0	0	1.0	0.38	0.58	0.44	1.0	0.61	0.56
2.0	1.8	0.9	32	40	24	0	0	1.0	0.38	0.58	0.44	1.0	0.61	0.56
2.0	1.8	1.0	32	40	24	0	0	1.0	0.38	0.58	0.44	1.0	0.61	0.56
2.0	1.9	0.0	32	32	32	0	0	1.0	0.5	0.67	0.5	1.0	0.67	0.5
2.0	1.9	0.1	32	37	27	0	0	1.0	0.42	0.61	0.46	1.0	0.63	0.54
2.0	1.9	0.2	32	37	27	0	0	1.0	0.42	0.61	0.46	1.0	0.63	0.54
2.0	1.9	0.3	32	40	24	0	0	1.0	0.38	0.58	0.44	1.0	0.61	0.56
2.0	1.9	0.4	32	40	24	0	0	1.0	0.38	0.58	0.44	1.0	0.61	0.56
2.0	1.9	0.5	32	40	24	0	0	1.0	0.38	0.58	0.44	1.0	0.61	0.56
2.0	1.9	0.6	32	40	24	0	0	1.0	0.38	0.58	0.44	1.0	0.61	0.56
2.0	1.9	0.7	32	40	24	0	0	1.0	0.38	0.58	0.44	1.0	0.61	0.56
2.0	1.9	0.8	32	41	23	0	0	1.0	0.36	0.57	0.44	1.0	0.61	0.56
2.0	1.9	0.9	32	42	22	0	0	1.0	0.34	0.56	0.43	1.0	0.6	0.57
2.0	1.9	1.0	32	42	22	0	0	1.0	0.34	0.56	0.43	1.0	0.6	0.57
2.0	2.0	0.0	32	38	26	0	0	1.0	0.41	0.6	0.46	1.0	0.63	0.54
2.0	2.0	0.1	32	40	24	0	0	1.0	0.38	0.58	0.44	1.0	0.61	0.56
2.0	2.0	0.2	32	42	22	0	0	1.0	0.34	0.56	0.43	1.0	0.6	0.57
2.0	2.0	0.3	32	43	21	0	0	1.0	0.33	0.55	0.43	1.0	0.6	0.57
2.0	2.0	0.4	32	43	21	0	0	1.0	0.33	0.55	0.43	1.0	0.6	0.57
2.0	2.0	0.5	32	44	20	0	0	1.0	0.31	0.54	0.42	1.0	0.59	0.58
2.0	2.0	0.6	32	44	20	0	0	1.0	0.31	0.54	0.42	1.0	0.59	0.58
2.0	2.0	0.7	32	44	20	0	0	1.0	0.31	0.54	0.42	1.0	0.59	0.58
2.0	2.0	0.8	32	44	20	0	0	1.0	0.31	0.54	0.42	1.0	0.59	0.58
2.0	2.0	0.9	32	45	19	0	0	1.0	0.3	0.53	0.42	1.0	0.59	0.58
2.0	2.0	1.0	32	47	17	0	0	1.0	0.27	0.51	0.41	1.0	0.58	0.59
